job_id,title,role_id,role_title,category,company,company_type,company_tier,location,location_tier,min_experience_years,max_experience_years,avg_experience_years,required_skills,preferred_skills,all_skills,salary_min_lpa,salary_max_lpa,salary_mid_lpa,description,posted_days_ago,applicants_count
JOB-2944,Entry Level Data Engineer,data_engineer,Data Engineer,Engineering,Accenture Applied Intelligence,Global IT Consulting,Tier-2,"Ahmedabad, Gujarat",Tier-3,0,1,1,"docker,python,etl_pipelines,aws,sql,apache_spark,snowflake,postgresql,apache_airflow","apache_kafka,kubernetes,terraform","docker,python,etl_pipelines,kubernetes,sql,apache_kafka,terraform,aws,apache_spark,snowflake,postgresql,apache_airflow",7.6,18.7,13.1,"We are hiring a talented Data Engineer to join Accenture Applied Intelligence in Ahmedabad, Gujarat. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Python, Etl Pipelines, Aws, Sql, Apache Spark, Snowflake, Postgresql, Apache Airflow. Preferred / Good to have: Apache Kafka, Kubernetes, Terraform. Strong analytical mindset, problem-solving, and communication skills required.",22,142
JOB-2945,Entry Level Data Scientist,data_scientist,Data Scientist,Data Science,KPMG Tech Consulting,Consulting Tier-1,Tier-2,"Hyderabad, Telangana",Tier-1,0,1,1,"python,numpy,xgboost,pandas,machine_learning,statistics,sql,scikit_learn,feature_engineering",llms,"python,numpy,xgboost,pandas,machine_learning,statistics,sql,scikit_learn,llms,feature_engineering",8.1,21.5,14.8,"We are hiring a talented Data Scientist to join KPMG Tech Consulting in Hyderabad, Telangana. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Python, Numpy, Xgboost, Pandas, Machine Learning, Statistics, Sql, Scikit Learn, Feature Engineering. Preferred / Good to have: Llms. Strong analytical mindset, problem-solving, and communication skills required.",23,272
JOB-2946,Mid-Level Specialist Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Infosys Center of AI,IT Services & Enterprise,Tier-2,"Pune, Maharashtra",Tier-1,3,6,6,"pytorch,python,tensorflow,scikit_learn,linux,deep_learning,cplusplus,computer_vision",docker,"docker,pytorch,python,tensorflow,scikit_learn,linux,deep_learning,cplusplus,computer_vision",14.3,39.1,26.7,"We are hiring a talented Computer Vision Engineer to join Infosys Center of AI in Pune, Maharashtra. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Pytorch, Python, Tensorflow, Scikit Learn, Linux, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Docker. Strong analytical mindset, problem-solving, and communication skills required.",27,227
JOB-2947,Senior Engineer AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,KPMG Tech Consulting,Consulting Tier-1,Tier-2,"Hyderabad, Telangana",Tier-1,6,10,9,"communication,agile_scrum,python,leadership,machine_learning,statistics,problem_solving",llms,"communication,agile_scrum,python,leadership,machine_learning,statistics,problem_solving,llms",20.5,63.3,41.9,"We are hiring a talented AI Product Manager to join KPMG Tech Consulting in Hyderabad, Telangana. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 9+ years of experience with Communication, Agile Scrum, Python, Leadership, Machine Learning, Statistics, Problem Solving. Preferred / Good to have: Llms. Strong analytical mindset, problem-solving, and communication skills required.",12,175
JOB-2948,Senior Engineer Data Scientist,data_scientist,Data Scientist,Data Science,KPMG Tech Consulting,Consulting Tier-1,Tier-2,"Hyderabad, Telangana",Tier-1,6,10,6,"python,numpy,xgboost,pandas,machine_learning,statistics,sql,scikit_learn,deep_learning","llms,nlp","python,numpy,xgboost,pandas,machine_learning,statistics,sql,scikit_learn,llms,nlp,deep_learning",15.2,35.3,25.2,"We are hiring a talented Data Scientist to join KPMG Tech Consulting in Hyderabad, Telangana. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Python, Numpy, Xgboost, Pandas, Machine Learning, Statistics, Sql, Scikit Learn, Deep Learning. Preferred / Good to have: Llms, Nlp. Strong analytical mindset, problem-solving, and communication skills required.",5,56
JOB-2949,Junior Associate Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,Accenture Applied Intelligence,Global IT Consulting,Tier-2,Remote (India),Remote,1,3,3,"docker,pytorch,python,fastapi,tensorflow,machine_learning,mlops,ci_cd,system_design,deep_learning",apache_spark,"docker,pytorch,fastapi,python,tensorflow,machine_learning,mlops,ci_cd,system_design,apache_spark,deep_learning",13.1,35.6,24.4,"We are hiring a talented Machine Learning Engineer to join Accenture Applied Intelligence in Remote (India). Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Pytorch, Python, Fastapi, Tensorflow, Machine Learning, Mlops, Ci Cd, System Design, Deep Learning. Preferred / Good to have: Apache Spark. Strong analytical mindset, problem-solving, and communication skills required.",8,44
JOB-2950,Mid-Level Specialist MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,Mu Sigma,Analytics Consultancy,Tier-2,"Ahmedabad, Gujarat",Tier-3,3,6,5,"python,fastapi,kubernetes,machine_learning,mlops,ci_cd,system_design,linux,aws","apache_spark,deep_learning","fastapi,python,kubernetes,machine_learning,mlops,ci_cd,system_design,linux,aws,apache_spark,deep_learning",13.1,34.0,23.6,"We are hiring a talented MLOps Engineer to join Mu Sigma in Ahmedabad, Gujarat. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 5+ years of experience with Python, Fastapi, Kubernetes, Machine Learning, Mlops, Ci Cd, System Design, Linux, Aws. Preferred / Good to have: Apache Spark, Deep Learning. Strong analytical mindset, problem-solving, and communication skills required.",16,159
JOB-2951,Junior Associate NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,Google India,Tech Giant,Tier-1,"Hyderabad, Telangana",Tier-1,1,3,1,"docker,pytorch,python,fastapi,git,machine_learning,llms,nlp,deep_learning","mlops,rest_apis","docker,pytorch,fastapi,python,git,machine_learning,mlops,llms,rest_apis,nlp,deep_learning",15.9,38.4,27.1,"We are hiring a talented NLP / LLM Engineer to join Google India in Hyderabad, Telangana. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Pytorch, Python, Fastapi, Git, Machine Learning, Llms, Nlp, Deep Learning. Preferred / Good to have: Mlops, Rest Apis. Strong analytical mindset, problem-solving, and communication skills required.",1,226
JOB-2952,Junior Associate Data Engineer,data_engineer,Data Engineer,Engineering,Walmart Global Tech,Retail Tech,Tier-1,"Noida, Uttar Pradesh",Tier-2,1,3,3,"docker,dbt,python,etl_pipelines,apache_spark,postgresql,apache_airflow","terraform,bigquery,scala","docker,dbt,python,etl_pipelines,bigquery,terraform,apache_spark,scala,postgresql,apache_airflow",13.1,33.8,23.4,"We are hiring a talented Data Engineer to join Walmart Global Tech in Noida, Uttar Pradesh. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Dbt, Python, Etl Pipelines, Apache Spark, Postgresql, Apache Airflow. Preferred / Good to have: Terraform, Bigquery, Scala. Strong analytical mindset, problem-solving, and communication skills required.",27,378
JOB-2953,Junior Associate Data Analyst,data_analyst,Data Analyst,Analytics,Wipro Technologies,IT Services & Enterprise,Tier-2,"Pune, Maharashtra",Tier-1,1,3,1,"communication,matplotlib_seaborn,python,etl_pipelines,business_intelligence,statistics,sql,power_bi,tableau,excel","snowflake,dbt","communication,matplotlib_seaborn,dbt,python,etl_pipelines,business_intelligence,statistics,sql,power_bi,tableau,excel,snowflake",4.4,9.5,7.0,"We are hiring a talented Data Analyst to join Wipro Technologies in Pune, Maharashtra. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Communication, Matplotlib Seaborn, Python, Etl Pipelines, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Snowflake, Dbt. Strong analytical mindset, problem-solving, and communication skills required.",3,74
JOB-2954,Junior Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,Uber Engineering,Tech Giant,Tier-1,"Pune, Maharashtra",Tier-1,0,1,0,"python,react,typescript,node_js,rest_apis,javascript,postgresql","docker,tailwind,ci_cd","docker,python,react,typescript,node_js,ci_cd,tailwind,rest_apis,javascript,postgresql",8.1,23.8,15.9,"We are hiring a talented Full Stack Developer to join Uber Engineering in Pune, Maharashtra. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Python, React, Typescript, Node Js, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Docker, Tailwind, Ci Cd. Strong analytical mindset, problem-solving, and communication skills required.",23,67
JOB-2955,Mid-Level Specialist Data Scientist,data_scientist,Data Scientist,Data Science,Mu Sigma,Analytics Consultancy,Tier-2,"Kolkata, West Bengal",Tier-3,3,6,6,"python,numpy,pandas,machine_learning,statistics,scikit_learn,sql,nlp,feature_engineering","docker,matplotlib_seaborn","docker,matplotlib_seaborn,python,numpy,pandas,machine_learning,statistics,scikit_learn,sql,nlp,feature_engineering",11.2,27.7,19.4,"We are hiring a talented Data Scientist to join Mu Sigma in Kolkata, West Bengal. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Python, Numpy, Pandas, Machine Learning, Statistics, Scikit Learn, Sql, Nlp, Feature Engineering. Preferred / Good to have: Docker, Matplotlib Seaborn. Strong analytical mindset, problem-solving, and communication skills required.",3,347
JOB-2956,Senior Engineer Data Engineer,data_engineer,Data Engineer,Engineering,Mu Sigma,Analytics Consultancy,Tier-2,"Noida, Uttar Pradesh",Tier-2,6,10,8,"docker,dbt,etl_pipelines,aws,sql,apache_spark,snowflake,postgresql,apache_airflow","redis,terraform","docker,dbt,etl_pipelines,redis,sql,terraform,aws,apache_spark,snowflake,postgresql,apache_airflow",16.5,36.6,26.6,"We are hiring a talented Data Engineer to join Mu Sigma in Noida, Uttar Pradesh. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 8+ years of experience with Docker, Dbt, Etl Pipelines, Aws, Sql, Apache Spark, Snowflake, Postgresql, Apache Airflow. Preferred / Good to have: Redis, Terraform. Strong analytical mindset, problem-solving, and communication skills required.",8,266
JOB-2957,Mid-Level Specialist MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,Wipro Technologies,IT Services & Enterprise,Tier-2,"Chennai, Tamil Nadu",Tier-2,3,6,4,"docker,python,fastapi,kubernetes,mlops,ci_cd,aws,rest_apis,terraform",,"docker,fastapi,python,kubernetes,mlops,ci_cd,aws,rest_apis,terraform",12.9,31.5,22.2,"We are hiring a talented MLOps Engineer to join Wipro Technologies in Chennai, Tamil Nadu. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 4+ years of experience with Docker, Python, Fastapi, Kubernetes, Mlops, Ci Cd, Aws, Rest Apis, Terraform. Preferred / Good to have: . Strong analytical mindset, problem-solving, and communication skills required.",11,39
JOB-2958,Junior Associate Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Razorpay,Fintech Unicorn,Tier-1,"Bangalore, Karnataka",Tier-1,1,3,3,"docker,pytorch,python,tensorflow,rest_apis,deep_learning,cplusplus,computer_vision","scikit_learn,aws,git","docker,pytorch,python,git,tensorflow,aws,scikit_learn,deep_learning,rest_apis,cplusplus,computer_vision",17.5,49.2,33.4,"We are hiring a talented Computer Vision Engineer to join Razorpay in Bangalore, Karnataka. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Pytorch, Python, Tensorflow, Rest Apis, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Scikit Learn, Aws, Git. Strong analytical mindset, problem-solving, and communication skills required.",20,273
