record_id,role_id,role_title,category,experience_years,education,education_multiplier,location,location_tier,company_type,company_tier,skill_count,salary_lpa
SAL-4060,ai_product_manager,AI Product Manager,Product & Strategy,6.9,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,6,30.88
SAL-4061,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.7,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,8,19.79
SAL-4062,data_analyst,Data Analyst,Analytics,2.9,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,EV Tech Unicorn,Tier-1,6,10.17
SAL-4063,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.9,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,18,23.13
SAL-4064,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.0,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,16,33.28
SAL-4065,bi_analyst,Business Intelligence Analyst,Analytics,1.3,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,Retail Enterprise,Tier-2,6,9.63
SAL-4066,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,3.9,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Retail Tech,Tier-1,6,25.09
SAL-4067,bi_analyst,Business Intelligence Analyst,Analytics,8.0,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,Fintech Unicorn,Tier-1,9,25.41
SAL-4068,bi_analyst,Business Intelligence Analyst,Analytics,4.7,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Product Tech,Tier-1,12,13.36
SAL-4069,backend_developer,Backend Software Engineer,Software Engineering,5.2,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,EV Tech Unicorn,Tier-1,6,19.31
SAL-4070,nlp_engineer,NLP / LLM Engineer,Data Science,7.3,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,9,29.87
SAL-4071,ml_engineer,Machine Learning Engineer,Data Science & Engineering,2.9,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Product Unicorn,Tier-1,14,34.43
SAL-4072,full_stack_developer,Full Stack Developer,Software Engineering,3.1,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,7,13.3
SAL-4073,bi_analyst,Business Intelligence Analyst,Analytics,8.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,IT Services & Enterprise,Tier-2,5,9.43
SAL-4074,ml_engineer,Machine Learning Engineer,Data Science & Engineering,4.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Mumbai, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,18,28.94
SAL-4075,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.9,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,AI Tech Giant,Tier-1,8,36.82
SAL-4076,bi_analyst,Business Intelligence Analyst,Analytics,2.7,B.Sc. / B.C.A. Statistics / CS,0.9,"Mumbai, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,12,10.43
SAL-4077,data_engineer,Data Engineer,Engineering,0.3,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,Enterprise Tech,Tier-1,14,16.67
SAL-4078,cv_engineer,Computer Vision Engineer,Data Science,0.3,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Tech Giant,Tier-1,14,30.84
SAL-4079,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.7,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,10,16.35
SAL-4080,data_engineer,Data Engineer,Engineering,1.2,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,Hardware & AI,Tier-1,8,18.28
SAL-4081,mlops_engineer,MLOps Engineer,Engineering & DevOps,8.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Consulting Tier-1,Tier-2,13,19.44
SAL-4082,backend_developer,Backend Software Engineer,Software Engineering,2.3,M.S. in Computer Science,1.2,"Pune, Maharashtra",Tier-1,AdTech Unicorn,Tier-1,6,17.13
SAL-4083,bi_analyst,Business Intelligence Analyst,Analytics,0.5,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Global IT Consulting,Tier-2,5,7.01
SAL-4084,backend_developer,Backend Software Engineer,Software Engineering,0.5,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,High-Growth Unicorn,Tier-1,13,11.81
SAL-4085,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,3.6,M.Sc. / M.C.A. Data Analytics,1.05,"Mumbai, Maharashtra",Tier-1,Tech Giant,Tier-1,5,31.19
SAL-4086,nlp_engineer,NLP / LLM Engineer,Data Science,2.8,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,Tech Giant,Tier-1,12,23.7
SAL-4087,cv_engineer,Computer Vision Engineer,Data Science,6.9,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,9,20.74
SAL-4088,full_stack_developer,Full Stack Developer,Software Engineering,2.5,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,14,17.18
SAL-4089,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,8.0,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,EV Tech Unicorn,Tier-1,12,44.36
SAL-4090,full_stack_developer,Full Stack Developer,Software Engineering,7.2,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Analytics Consultancy,Tier-2,4,16.41
SAL-4091,data_scientist,Data Scientist,Data Science,4.7,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,18,20.69
SAL-4092,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.0,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Retail Enterprise,Tier-2,6,14.9
SAL-4093,full_stack_developer,Full Stack Developer,Software Engineering,11.8,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,13,26.06
SAL-4094,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.5,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,AI Tech Giant,Tier-1,6,24.98
SAL-4095,cv_engineer,Computer Vision Engineer,Data Science,8.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,Fintech Unicorn,Tier-1,10,26.67
SAL-4096,cv_engineer,Computer Vision Engineer,Data Science,4.4,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,Global IT Consulting,Tier-2,16,22.98
SAL-4097,nlp_engineer,NLP / LLM Engineer,Data Science,5.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,4,24.36
SAL-4098,nlp_engineer,NLP / LLM Engineer,Data Science,9.0,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,AdTech Unicorn,Tier-1,16,36.67
SAL-4099,data_analyst,Data Analyst,Analytics,8.2,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,Consulting Tier-1,Tier-2,17,23.46
SAL-4100,data_engineer,Data Engineer,Engineering,11.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,High-Growth Unicorn,Tier-1,12,25.17
SAL-4101,ai_product_manager,AI Product Manager,Product & Strategy,3.3,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,10,21.53
SAL-4102,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.0,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,6,21.62
SAL-4103,mlops_engineer,MLOps Engineer,Engineering & DevOps,4.7,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Hardware & AI,Tier-1,12,23.75
SAL-4104,data_analyst,Data Analyst,Analytics,1.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,16,9.24
SAL-4105,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,13.1,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Enterprise Tech,Tier-1,9,45.36
SAL-4106,data_analyst,Data Analyst,Analytics,11.6,M.Sc. / M.C.A. Data Analytics,1.05,"Bangalore, Karnataka",Tier-1,Fintech Unicorn,Tier-1,17,23.43
SAL-4107,data_analyst,Data Analyst,Analytics,4.8,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,Tech Giant,Tier-1,16,14.69
SAL-4108,mlops_engineer,MLOps Engineer,Engineering & DevOps,3.6,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,14,21.98
SAL-4109,nlp_engineer,NLP / LLM Engineer,Data Science,6.0,B.Tech / B.E. Computer Science,1.0,"Kolkata, West Bengal",Tier-3,Retail Enterprise,Tier-2,10,22.03
SAL-4110,mlops_engineer,MLOps Engineer,Engineering & DevOps,9.5,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,EV Tech Unicorn,Tier-1,14,38.29
SAL-4111,cv_engineer,Computer Vision Engineer,Data Science,5.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,12,17.97
SAL-4112,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,6.2,M.S. in Computer Science,1.2,Remote (India),Remote,Fintech Unicorn,Tier-1,18,42.82
SAL-4113,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.1,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,Retail Enterprise,Tier-2,8,18.95
SAL-4114,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.3,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,AI Tech Giant,Tier-1,10,41.79
SAL-4115,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.6,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,15,32.23
SAL-4116,data_engineer,Data Engineer,Engineering,0.1,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,12,11.8
SAL-4117,full_stack_developer,Full Stack Developer,Software Engineering,5.5,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,Enterprise Tech,Tier-1,17,25.43
SAL-4118,full_stack_developer,Full Stack Developer,Software Engineering,10.1,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,EV Tech Unicorn,Tier-1,9,19.9
SAL-4119,bi_analyst,Business Intelligence Analyst,Analytics,12.6,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,4,12.98
SAL-4120,cv_engineer,Computer Vision Engineer,Data Science,2.9,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,Global IT Consulting,Tier-2,15,31.77
SAL-4121,full_stack_developer,Full Stack Developer,Software Engineering,0.9,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Tech Giant,Tier-1,15,17.39
SAL-4122,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.5,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,7,19.9
SAL-4123,nlp_engineer,NLP / LLM Engineer,Data Science,14.9,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,Tech Giant,Tier-1,15,47.19
SAL-4124,cv_engineer,Computer Vision Engineer,Data Science,7.0,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Tech Giant,Tier-1,9,35.02
SAL-4125,backend_developer,Backend Software Engineer,Software Engineering,0.1,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Global IT Consulting,Tier-2,18,18.91
SAL-4126,data_engineer,Data Engineer,Engineering,1.0,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,15,16.45
SAL-4127,nlp_engineer,NLP / LLM Engineer,Data Science,6.8,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,IT Services & Enterprise,Tier-2,14,20.85
SAL-4128,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.6,B.Tech / B.E. Non-CS / IT,0.95,"Bangalore, Karnataka",Tier-1,Retail Tech,Tier-1,9,21.26
SAL-4129,ml_engineer,Machine Learning Engineer,Data Science & Engineering,7.7,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,High-Growth Unicorn,Tier-1,17,34.04
SAL-4130,nlp_engineer,NLP / LLM Engineer,Data Science,0.4,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Enterprise Tech,Tier-2,12,23.54
SAL-4131,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.1,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,IT Services & Enterprise,Tier-2,8,15.04
SAL-4132,data_scientist,Data Scientist,Data Science,14.0,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,12,31.3
SAL-4133,cv_engineer,Computer Vision Engineer,Data Science,6.0,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,Consulting Tier-1,Tier-2,13,23.75
SAL-4134,cv_engineer,Computer Vision Engineer,Data Science,9.6,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Tech Giant,Tier-1,14,41.78
SAL-4135,bi_analyst,Business Intelligence Analyst,Analytics,2.8,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,Analytics Consultancy,Tier-2,12,11.24
SAL-4136,data_scientist,Data Scientist,Data Science,1.2,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Fintech & Investment Banking,Tier-1,4,15.12
SAL-4137,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.0,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,Fintech & Investment Banking,Tier-1,11,23.44
SAL-4138,data_engineer,Data Engineer,Engineering,8.4,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,18,27.74
SAL-4139,cv_engineer,Computer Vision Engineer,Data Science,3.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,Product Unicorn,Tier-1,9,21.3
SAL-4140,ai_product_manager,AI Product Manager,Product & Strategy,7.5,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,EV Tech Unicorn,Tier-1,9,25.29
SAL-4141,bi_analyst,Business Intelligence Analyst,Analytics,4.7,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Analytics Consultancy,Tier-2,17,17.38
SAL-4142,backend_developer,Backend Software Engineer,Software Engineering,1.2,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,5,13.53
SAL-4143,backend_developer,Backend Software Engineer,Software Engineering,8.5,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Product Unicorn,Tier-1,14,36.03
SAL-4144,data_analyst,Data Analyst,Analytics,0.8,B.Tech / B.E. Non-CS / IT,0.95,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,13,7.83
SAL-4145,mlops_engineer,MLOps Engineer,Engineering & DevOps,10.5,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,11,56.97
SAL-4146,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.5,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Analytics Consultancy,Tier-2,5,15.47
SAL-4147,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.9,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,Product Tech,Tier-1,8,29.61
SAL-4148,data_analyst,Data Analyst,Analytics,3.3,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,Fintech & Investment Banking,Tier-1,6,12.68
SAL-4149,cv_engineer,Computer Vision Engineer,Data Science,8.5,B.Tech / B.E. Computer Science,1.0,"Chennai, Tamil Nadu",Tier-2,Analytics Consultancy,Tier-2,6,21.23
SAL-4150,ai_product_manager,AI Product Manager,Product & Strategy,14.2,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,High-Growth Unicorn,Tier-1,13,46.18
SAL-4151,ai_product_manager,AI Product Manager,Product & Strategy,2.0,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,High-Growth Unicorn,Tier-1,17,22.94
SAL-4152,full_stack_developer,Full Stack Developer,Software Engineering,4.9,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Consulting Tier-1,Tier-2,5,16.01
SAL-4153,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.0,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,16,20.65
SAL-4154,nlp_engineer,NLP / LLM Engineer,Data Science,14.6,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Tech Giant,Tier-1,18,65.61
SAL-4155,bi_analyst,Business Intelligence Analyst,Analytics,5.0,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,Product Unicorn,Tier-1,17,13.12
SAL-4156,backend_developer,Backend Software Engineer,Software Engineering,1.7,B.Sc. / B.C.A. Statistics / CS,0.9,"Mumbai, Maharashtra",Tier-1,Enterprise Tech,Tier-2,6,13.87
SAL-4157,backend_developer,Backend Software Engineer,Software Engineering,0.5,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,High-Growth Unicorn,Tier-1,4,12.16
SAL-4158,mlops_engineer,MLOps Engineer,Engineering & DevOps,10.4,M.S. in Computer Science,1.2,Remote (India),Remote,Analytics Consultancy,Tier-2,7,37.45
SAL-4159,data_scientist,Data Scientist,Data Science,13.3,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,Enterprise Tech,Tier-2,9,30.13
SAL-4160,bi_analyst,Business Intelligence Analyst,Analytics,1.5,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,15,13.34
SAL-4161,data_scientist,Data Scientist,Data Science,3.3,M.S. in Computer Science,1.2,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,11,16.65
SAL-4162,data_analyst,Data Analyst,Analytics,2.7,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Fintech Unicorn,Tier-1,13,13.23
SAL-4163,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.0,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,Tech Giant,Tier-1,18,26.23
SAL-4164,data_engineer,Data Engineer,Engineering,2.3,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,Global IT Consulting,Tier-2,16,16.44
SAL-4165,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.0,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,16,19.9
SAL-4166,cv_engineer,Computer Vision Engineer,Data Science,2.3,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,8,27.52
SAL-4167,cv_engineer,Computer Vision Engineer,Data Science,6.4,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,18,23.5
SAL-4168,full_stack_developer,Full Stack Developer,Software Engineering,4.0,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,AdTech Unicorn,Tier-1,11,21.91
SAL-4169,ai_product_manager,AI Product Manager,Product & Strategy,2.2,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Product Unicorn,Tier-1,17,22.78
SAL-4170,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,Product Unicorn,Tier-1,11,18.93
SAL-4171,ai_product_manager,AI Product Manager,Product & Strategy,3.5,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,Tech Giant,Tier-1,11,24.73
SAL-4172,nlp_engineer,NLP / LLM Engineer,Data Science,4.5,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Fintech Unicorn,Tier-1,4,30.32
SAL-4173,data_engineer,Data Engineer,Engineering,0.5,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,Tech Giant,Tier-1,6,13.86
SAL-4174,bi_analyst,Business Intelligence Analyst,Analytics,11.8,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Analytics Consultancy,Tier-2,17,20.81
SAL-4175,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.3,M.Sc. / M.C.A. Data Analytics,1.05,"Hyderabad, Telangana",Tier-1,Tech Giant,Tier-1,5,21.48
SAL-4176,ai_product_manager,AI Product Manager,Product & Strategy,1.0,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,Product Unicorn,Tier-1,6,19.74
SAL-4177,bi_analyst,Business Intelligence Analyst,Analytics,5.4,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,Analytics Consultancy,Tier-2,9,13.2
SAL-4178,bi_analyst,Business Intelligence Analyst,Analytics,4.3,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,Fintech Unicorn,Tier-1,4,9.81
SAL-4179,ml_engineer,Machine Learning Engineer,Data Science & Engineering,4.9,M.Sc. / M.C.A. Data Analytics,1.05,"Bangalore, Karnataka",Tier-1,Product Tech,Tier-1,9,30.81
SAL-4180,bi_analyst,Business Intelligence Analyst,Analytics,3.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,EV Tech Unicorn,Tier-1,4,9.89
SAL-4181,backend_developer,Backend Software Engineer,Software Engineering,4.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Retail Enterprise,Tier-2,5,13.06
SAL-4182,data_scientist,Data Scientist,Data Science,0.1,B.Sc. / B.C.A. Statistics / CS,0.9,Gurgaon / Delhi NCR,Tier-1,Global IT Consulting,Tier-2,12,12.74
SAL-4183,nlp_engineer,NLP / LLM Engineer,Data Science,6.9,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,7,21.25
SAL-4184,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.9,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,Product Unicorn,Tier-1,12,17.33
SAL-4185,ai_product_manager,AI Product Manager,Product & Strategy,2.7,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,17,28.75
SAL-4186,bi_analyst,Business Intelligence Analyst,Analytics,10.8,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,14,15.56
SAL-4187,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.8,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,13,37.77
SAL-4188,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.4,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,12,23.91
SAL-4189,bi_analyst,Business Intelligence Analyst,Analytics,1.2,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Global IT Consulting,Tier-2,15,9.82
SAL-4190,backend_developer,Backend Software Engineer,Software Engineering,4.3,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,12,14.02
SAL-4191,cv_engineer,Computer Vision Engineer,Data Science,1.0,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Tech Giant,Tier-1,14,30.61
SAL-4192,bi_analyst,Business Intelligence Analyst,Analytics,4.5,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,18,17.15
SAL-4193,ai_product_manager,AI Product Manager,Product & Strategy,1.4,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,High-Growth Unicorn,Tier-1,16,22.07
SAL-4194,backend_developer,Backend Software Engineer,Software Engineering,7.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,4,15.9
